[2018-05-02T16:52:07+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 3448bd79d4; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-05-02T18:36:46+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 93cb8fa98a; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-02T19:35:02+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 93cb8fa98a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-02T19:37:00+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 93cb8fa98a; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-02T19:37:00+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 93cb8fa98a; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-02T20:27:44+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 93cb8fa98a; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-02T20:27:44+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 93cb8fa98a; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-02T20:34:59+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-02T20:35:00+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-02T20:35:38+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-02T20:35:38+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T10:08:35+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T10:08:36+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T10:08:46+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T10:08:46+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T10:13:11+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T10:13:12+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T10:14:07+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T10:14:07+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T10:26:32+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T10:26:33+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T10:32:46+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T10:32:46+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T11:33:14+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T11:33:16+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T11:38:58+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T11:38:58+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T11:53:44+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T11:53:45+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T12:25:20+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T12:25:20+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T13:32:06+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T13:32:07+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T13:53:00+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T13:53:54+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-05-03T13:54:18+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T13:57:35+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T14:15:50+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T14:15:50+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T14:17:09+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-05-03T14:17:11+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-05-03T15:04:59+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-05-03T15:04:59+1200] DFHack 0.44.09-r1-0-gb6311ec6 on Windows; cwd md5: 4ea8248308; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
